date,yr,pct,pnl
2010-05-04,2010,0.0,43.399999999999636
2010-05-04,2010,0.005,39.870850000000004
2010-05-04,2010,0.0075,59.806275
2010-05-04,2010,0.01,79.74170000000001
2010-05-04,2010,0.015,43.399999999999636
2010-05-06,2010,0.0,117.42000000000007
2010-05-06,2010,0.005,38.4845
2010-05-06,2010,0.0075,57.726749999999996
2010-05-06,2010,0.01,76.969
2010-05-06,2010,0.015,115.45349999999999
2010-05-10,2010,0.0,-97.6299999999992
2010-05-10,2010,0.005,-97.6299999999992
2010-05-10,2010,0.0075,-97.6299999999992
2010-05-10,2010,0.01,-97.6299999999992
2010-05-10,2010,0.015,-97.6299999999992
2010-05-11,2010,0.0,89.40000000000055
2010-05-11,2010,0.005,38.489200000000004
2010-05-11,2010,0.0075,57.7338
2010-05-11,2010,0.01,76.97840000000001
2010-05-11,2010,0.015,89.40000000000055
2010-05-13,2010,0.0,-67.25999999999931
2010-05-13,2010,0.005,-67.25999999999931
2010-05-13,2010,0.0075,-67.25999999999931
2010-05-13,2010,0.01,-67.25999999999931
2010-05-13,2010,0.015,-67.25999999999931
2010-05-18,2010,0.0,-13.420000000000073
2010-05-18,2010,0.005,37.9936
2010-05-18,2010,0.0075,-13.420000000000073
2010-05-18,2010,0.01,-13.420000000000073
2010-05-18,2010,0.015,-13.420000000000073
2010-05-20,2010,0.0,-134.72999999999956
2010-05-20,2010,0.005,-134.72999999999956
2010-05-20,2010,0.0075,-134.72999999999956
2010-05-20,2010,0.01,-134.72999999999956
2010-05-20,2010,0.015,-134.72999999999956
2010-05-24,2010,0.0,-42.909999999999854
2010-05-24,2010,0.005,-42.909999999999854
2010-05-24,2010,0.0075,-42.909999999999854
2010-05-24,2010,0.01,-42.909999999999854
2010-05-24,2010,0.015,-42.909999999999854
2010-05-25,2010,0.0,236.35999999999967
2010-05-25,2010,0.005,36.61365
2010-05-25,2010,0.0075,54.920474999999996
2010-05-25,2010,0.01,73.2273
2010-05-25,2010,0.015,109.84094999999999
2010-05-26,2010,0.0,80.98000000000047
2010-05-26,2010,0.005,35.43185
2010-05-26,2010,0.0075,53.147774999999996
2010-05-26,2010,0.01,70.8637
2010-05-26,2010,0.015,80.98000000000047
2010-05-28,2010,0.0,53.280000000000655
2010-05-28,2010,0.005,36.743
2010-05-28,2010,0.0075,55.1145
2010-05-28,2010,0.01,73.486
2010-05-28,2010,0.015,53.280000000000655
2010-05-31,2010,0.0,-78.65999999999985
2010-05-31,2010,0.005,-78.65999999999985
2010-05-31,2010,0.0075,-78.65999999999985
2010-05-31,2010,0.01,-78.65999999999985
2010-05-31,2010,0.015,-78.65999999999985
2010-06-01,2010,0.0,84.64999999999964
2010-06-01,2010,0.005,36.8699
2010-06-01,2010,0.0075,55.304849999999995
2010-06-01,2010,0.01,73.7398
2010-06-01,2010,0.015,84.64999999999964
2010-06-03,2010,0.0,-32.909999999999854
2010-06-03,2010,0.005,-32.909999999999854
2010-06-03,2010,0.0075,-32.909999999999854
2010-06-03,2010,0.01,-32.909999999999854
2010-06-03,2010,0.015,-32.909999999999854
2010-06-04,2010,0.0,-15.6899999999996
2010-06-04,2010,0.005,-15.6899999999996
2010-06-04,2010,0.0075,-15.6899999999996
2010-06-04,2010,0.01,-15.6899999999996
2010-06-04,2010,0.015,-15.6899999999996
2010-06-11,2010,0.0,7.380000000000109
2010-06-11,2010,0.005,7.380000000000109
2010-06-11,2010,0.0075,7.380000000000109
2010-06-11,2010,0.01,7.380000000000109
2010-06-11,2010,0.015,7.380000000000109
2010-06-14,2010,0.0,87.90999999999985
2010-06-14,2010,0.005,36.49745
2010-06-14,2010,0.0075,54.746174999999994
2010-06-14,2010,0.01,72.9949
2010-06-14,2010,0.015,87.90999999999985
2010-06-15,2010,0.0,66.66000000000076
2010-06-15,2010,0.005,36.937
2010-06-15,2010,0.0075,55.405499999999996
2010-06-15,2010,0.01,73.874
2010-06-15,2010,0.015,66.66000000000076
2010-06-17,2010,0.0,61.719999999999345
2010-06-17,2010,0.005,37.270300000000006
2010-06-17,2010,0.0075,55.90545
2010-06-17,2010,0.01,74.54060000000001
2010-06-17,2010,0.015,61.719999999999345
2010-06-23,2010,0.0,30.530000000000655
2010-06-23,2010,0.005,38.0634
2010-06-23,2010,0.0075,57.0951
2010-06-23,2010,0.01,30.530000000000655
2010-06-23,2010,0.015,30.530000000000655
2010-06-24,2010,0.0,7.740000000000691
2010-06-24,2010,0.005,7.740000000000691
2010-06-24,2010,0.0075,7.740000000000691
2010-06-24,2010,0.01,7.740000000000691
2010-06-24,2010,0.015,7.740000000000691
2010-06-29,2010,0.0,-77.22000000000025
2010-06-29,2010,0.005,37.50395
2010-06-29,2010,0.0075,56.255925
2010-06-29,2010,0.01,75.0079
2010-06-29,2010,0.015,-77.22000000000025
2010-07-01,2010,0.0,75.30999999999949
2010-07-01,2010,0.005,36.64685
2010-07-01,2010,0.0075,54.970274999999994
2010-07-01,2010,0.01,73.2937
2010-07-01,2010,0.015,75.30999999999949
2010-07-02,2010,0.0,76.67999999999938
2010-07-02,2010,0.005,36.270300000000006
2010-07-02,2010,0.0075,54.40545
2010-07-02,2010,0.01,72.54060000000001
2010-07-02,2010,0.015,108.8109
2010-07-08,2010,0.0,1.1199999999998909
2010-07-08,2010,0.005,1.1199999999998909
2010-07-08,2010,0.0075,1.1199999999998909
2010-07-08,2010,0.01,1.1199999999998909
2010-07-08,2010,0.015,1.1199999999998909
2010-07-12,2010,0.0,-7.699999999999818
2010-07-12,2010,0.005,38.23625
2010-07-12,2010,0.0075,57.354375
2010-07-12,2010,0.01,-7.699999999999818
2010-07-12,2010,0.015,-7.699999999999818
2010-07-13,2010,0.0,-42.13000000000011
2010-07-13,2010,0.005,-42.13000000000011
2010-07-13,2010,0.0075,-42.13000000000011
2010-07-13,2010,0.01,-42.13000000000011
2010-07-13,2010,0.015,-42.13000000000011
2010-07-14,2010,0.0,-6.210000000000036
2010-07-14,2010,0.005,-6.210000000000036
2010-07-14,2010,0.0075,-6.210000000000036
2010-07-14,2010,0.01,-6.210000000000036
2010-07-14,2010,0.015,-6.210000000000036
2010-07-20,2010,0.0,-67.46000000000004
2010-07-20,2010,0.005,-67.46000000000004
2010-07-20,2010,0.0075,-67.46000000000004
2010-07-20,2010,0.01,-67.46000000000004
2010-07-20,2010,0.015,-67.46000000000004
2010-07-21,2010,0.0,-10.739999999999782
2010-07-21,2010,0.005,38.56015
2010-07-21,2010,0.0075,-10.739999999999782
2010-07-21,2010,0.01,-10.739999999999782
2010-07-21,2010,0.015,-10.739999999999782
2010-07-22,2010,0.0,34.94999999999982
2010-07-22,2010,0.005,34.94999999999982
2010-07-22,2010,0.0075,34.94999999999982
2010-07-22,2010,0.01,34.94999999999982
2010-07-22,2010,0.015,34.94999999999982
2010-07-23,2010,0.0,-1.360000000000582
2010-07-23,2010,0.005,-1.360000000000582
2010-07-23,2010,0.0075,-1.360000000000582
2010-07-23,2010,0.01,-1.360000000000582
2010-07-23,2010,0.015,-1.360000000000582
2010-07-26,2010,0.0,26.229999999999563
2010-07-26,2010,0.005,38.8061
2010-07-26,2010,0.0075,26.229999999999563
2010-07-26,2010,0.01,26.229999999999563
2010-07-26,2010,0.015,26.229999999999563
2010-07-27,2010,0.0,-39.4399999999996
2010-07-27,2010,0.005,-39.4399999999996
2010-07-27,2010,0.0075,-39.4399999999996
2010-07-27,2010,0.01,-39.4399999999996
2010-07-27,2010,0.015,-39.4399999999996
2010-07-29,2010,0.0,-14.179999999999382
2010-07-29,2010,0.005,38.92405
2010-07-29,2010,0.0075,-14.179999999999382
2010-07-29,2010,0.01,-14.179999999999382
2010-07-29,2010,0.015,-14.179999999999382
2010-07-30,2010,0.0,38.35999999999967
2010-07-30,2010,0.005,38.99495
2010-07-30,2010,0.0075,58.492425
2010-07-30,2010,0.01,38.35999999999967
2010-07-30,2010,0.015,38.35999999999967
2010-08-02,2010,0.0,-151.05000000000018
2010-08-02,2010,0.005,-151.05000000000018
2010-08-02,2010,0.0075,-151.05000000000018
2010-08-02,2010,0.01,-151.05000000000018
2010-08-02,2010,0.015,-151.05000000000018
2010-08-03,2010,0.0,45.849999999999454
2010-08-03,2010,0.005,39.5584
2010-08-03,2010,0.0075,45.849999999999454
2010-08-03,2010,0.01,45.849999999999454
2010-08-03,2010,0.015,45.849999999999454
2010-08-04,2010,0.0,-15.13000000000011
2010-08-04,2010,0.005,-15.13000000000011
2010-08-04,2010,0.0075,-15.13000000000011
2010-08-04,2010,0.01,-15.13000000000011
2010-08-04,2010,0.015,-15.13000000000011
2010-08-05,2010,0.0,-35.80999999999949
2010-08-05,2010,0.005,39.8633
2010-08-05,2010,0.0075,-35.80999999999949
2010-08-05,2010,0.01,-35.80999999999949
2010-08-05,2010,0.015,-35.80999999999949
2010-08-10,2010,0.0,-57.75
2010-08-10,2010,0.005,-57.75
2010-08-10,2010,0.0075,-57.75
2010-08-10,2010,0.01,-57.75
2010-08-10,2010,0.015,-57.75
2010-08-13,2010,0.0,-61.789999999999964
2010-08-13,2010,0.005,-61.789999999999964
2010-08-13,2010,0.0075,-61.789999999999964
2010-08-13,2010,0.01,-61.789999999999964
2010-08-13,2010,0.015,-61.789999999999964
2010-08-17,2010,0.0,-10.13000000000011
2010-08-17,2010,0.005,-10.13000000000011
2010-08-17,2010,0.0075,-10.13000000000011
2010-08-17,2010,0.01,-10.13000000000011
2010-08-17,2010,0.015,-10.13000000000011
2010-08-18,2010,0.0,-6.989999999999782
2010-08-18,2010,0.005,39.65545
2010-08-18,2010,0.0075,-6.989999999999782
2010-08-18,2010,0.01,-6.989999999999782
2010-08-18,2010,0.015,-6.989999999999782
2010-08-19,2010,0.0,4.839999999999236
2010-08-19,2010,0.005,4.839999999999236
2010-08-19,2010,0.0075,4.839999999999236
2010-08-19,2010,0.01,4.839999999999236
2010-08-19,2010,0.015,4.839999999999236
2010-08-20,2010,0.0,1.6299999999991996
2010-08-20,2010,0.005,1.6299999999991996
2010-08-20,2010,0.0075,1.6299999999991996
2010-08-20,2010,0.01,1.6299999999991996
2010-08-20,2010,0.015,1.6299999999991996
2010-08-23,2010,0.0,48.61999999999989
2010-08-23,2010,0.005,39.63655
2010-08-23,2010,0.0075,59.454825
2010-08-23,2010,0.01,79.2731
2010-08-23,2010,0.015,48.61999999999989
2010-08-24,2010,0.0,35.289999999999964
2010-08-24,2010,0.005,35.289999999999964
2010-08-24,2010,0.0075,35.289999999999964
2010-08-24,2010,0.01,35.289999999999964
2010-08-24,2010,0.015,35.289999999999964
2010-08-25,2010,0.0,203.66000000000076
2010-08-25,2010,0.005,39.7032
2010-08-25,2010,0.0075,59.5548
2010-08-25,2010,0.01,79.4064
2010-08-25,2010,0.015,119.1096
2010-08-26,2010,0.0,-47.23999999999978
2010-08-26,2010,0.005,-47.23999999999978
2010-08-26,2010,0.0075,-47.23999999999978
2010-08-26,2010,0.01,-47.23999999999978
2010-08-26,2010,0.015,-47.23999999999978
2010-08-27,2010,0.0,-33.17000000000007
2010-08-27,2010,0.005,-33.17000000000007
2010-08-27,2010,0.0075,-33.17000000000007
2010-08-27,2010,0.01,-33.17000000000007
2010-08-27,2010,0.015,-33.17000000000007
2010-08-30,2010,0.0,30.659999999999854
2010-08-30,2010,0.005,30.659999999999854
2010-08-30,2010,0.0075,30.659999999999854
2010-08-30,2010,0.01,30.659999999999854
2010-08-30,2010,0.015,30.659999999999854
2010-09-01,2010,0.0,-51.970000000000255
2010-09-01,2010,0.005,-51.970000000000255
2010-09-01,2010,0.0075,-51.970000000000255
2010-09-01,2010,0.01,-51.970000000000255
2010-09-01,2010,0.015,-51.970000000000255
2010-09-02,2010,0.0,20.76000000000022
2010-09-02,2010,0.005,20.76000000000022
2010-09-02,2010,0.0075,20.76000000000022
2010-09-02,2010,0.01,20.76000000000022
2010-09-02,2010,0.015,20.76000000000022
2010-09-03,2010,0.0,-31.75
2010-09-03,2010,0.005,-31.75
2010-09-03,2010,0.0075,-31.75
2010-09-03,2010,0.01,-31.75
2010-09-03,2010,0.015,-31.75
2010-09-06,2010,0.0,60.73999999999978
2010-09-06,2010,0.005,39.15105
2010-09-06,2010,0.0075,58.726575
2010-09-06,2010,0.01,60.73999999999978
2010-09-06,2010,0.015,60.73999999999978
2010-09-07,2010,0.0,-6.550000000000182
2010-09-07,2010,0.005,-6.550000000000182
2010-09-07,2010,0.0075,-6.550000000000182
2010-09-07,2010,0.01,-6.550000000000182
2010-09-07,2010,0.015,-6.550000000000182
2010-09-08,2010,0.0,33.089999999999236
2010-09-08,2010,0.005,39.422
2010-09-08,2010,0.0075,59.132999999999996
2010-09-08,2010,0.01,33.089999999999236
2010-09-08,2010,0.015,33.089999999999236
2010-09-10,2010,0.0,54.56999999999971
2010-09-10,2010,0.005,39.1777
2010-09-10,2010,0.0075,58.766549999999995
2010-09-10,2010,0.01,54.56999999999971
2010-09-10,2010,0.015,54.56999999999971
2010-09-13,2010,0.0,-201.1900000000005
2010-09-13,2010,0.005,-201.1900000000005
2010-09-13,2010,0.0075,-201.1900000000005
2010-09-13,2010,0.01,-201.1900000000005
2010-09-13,2010,0.015,-201.1900000000005
2010-09-14,2010,0.0,-21.410000000000764
2010-09-14,2010,0.005,-21.410000000000764
2010-09-14,2010,0.0075,-21.410000000000764
2010-09-14,2010,0.01,-21.410000000000764
2010-09-14,2010,0.015,-21.410000000000764
2010-09-15,2010,0.0,31.219999999999345
2010-09-15,2010,0.005,31.219999999999345
2010-09-15,2010,0.0075,31.219999999999345
2010-09-15,2010,0.01,31.219999999999345
2010-09-15,2010,0.015,31.219999999999345
2010-09-17,2010,0.0,58.57999999999993
2010-09-17,2010,0.005,40.49875
2010-09-17,2010,0.0075,60.748124999999995
2010-09-17,2010,0.01,80.9975
2010-09-17,2010,0.015,58.57999999999993
2010-09-20,2010,0.0,28.63000000000011
2010-09-20,2010,0.005,28.63000000000011
2010-09-20,2010,0.0075,28.63000000000011
2010-09-20,2010,0.01,28.63000000000011
2010-09-20,2010,0.015,28.63000000000011
2010-09-21,2010,0.0,9.4399999999996
2010-09-21,2010,0.005,40.9348
2010-09-21,2010,0.0075,61.4022
2010-09-21,2010,0.01,9.4399999999996
2010-09-21,2010,0.015,9.4399999999996
2010-09-23,2010,0.0,-6.140000000001237
2010-09-23,2010,0.005,40.982
2010-09-23,2010,0.0075,-6.140000000001237
2010-09-23,2010,0.01,-6.140000000001237
2010-09-23,2010,0.015,-6.140000000001237
2010-09-24,2010,0.0,-35.92000000000098
2010-09-24,2010,0.005,-35.92000000000098
2010-09-24,2010,0.0075,-35.92000000000098
2010-09-24,2010,0.01,-35.92000000000098
2010-09-24,2010,0.015,-35.92000000000098
2010-09-27,2010,0.0,34.039999999999964
2010-09-27,2010,0.005,34.039999999999964
2010-09-27,2010,0.0075,34.039999999999964
2010-09-27,2010,0.01,34.039999999999964
2010-09-27,2010,0.015,34.039999999999964
2010-09-29,2010,0.0,51.44999999999982
2010-09-29,2010,0.005,40.9472
2010-09-29,2010,0.0075,61.42079999999999
2010-09-29,2010,0.01,81.8944
2010-09-29,2010,0.015,51.44999999999982
2010-09-30,2010,0.0,-3.109999999998763
2010-09-30,2010,0.005,-3.109999999998763
2010-09-30,2010,0.0075,-3.109999999998763
2010-09-30,2010,0.01,-3.109999999998763
2010-09-30,2010,0.015,-3.109999999998763
2010-10-05,2010,0.0,45.67000000000007
2010-10-05,2010,0.005,41.2305
2010-10-05,2010,0.0075,61.84575
2010-10-05,2010,0.01,82.461
2010-10-05,2010,0.015,45.67000000000007
2010-10-06,2010,0.0,-4.31000000000131
2010-10-06,2010,0.005,-4.31000000000131
2010-10-06,2010,0.0075,-4.31000000000131
2010-10-06,2010,0.01,-4.31000000000131
2010-10-06,2010,0.015,-4.31000000000131
2010-10-07,2010,0.0,0.11000000000058208
2010-10-07,2010,0.005,0.11000000000058208
2010-10-07,2010,0.0075,0.11000000000058208
2010-10-07,2010,0.01,0.11000000000058208
2010-10-07,2010,0.015,0.11000000000058208
2010-10-08,2010,0.0,-39.72999999999956
2010-10-08,2010,0.005,-39.72999999999956
2010-10-08,2010,0.0075,-39.72999999999956
2010-10-08,2010,0.01,-39.72999999999956
2010-10-08,2010,0.015,-39.72999999999956
2010-10-11,2010,0.0,-67.43000000000029
2010-10-11,2010,0.005,-67.43000000000029
2010-10-11,2010,0.0075,-67.43000000000029
2010-10-11,2010,0.01,-67.43000000000029
2010-10-11,2010,0.015,-67.43000000000029
2010-10-12,2010,0.0,-86.53999999999996
2010-10-12,2010,0.005,-86.53999999999996
2010-10-12,2010,0.0075,-86.53999999999996
2010-10-12,2010,0.01,-86.53999999999996
2010-10-12,2010,0.015,-86.53999999999996
2010-10-13,2010,0.0,16.4399999999996
2010-10-13,2010,0.005,40.451100000000004
2010-10-13,2010,0.0075,16.4399999999996
2010-10-13,2010,0.01,16.4399999999996
2010-10-13,2010,0.015,16.4399999999996
2010-10-14,2010,0.0,108.79000000000087
2010-10-14,2010,0.005,40.5333
2010-10-14,2010,0.0075,60.799949999999995
2010-10-14,2010,0.01,81.0666
2010-10-14,2010,0.015,121.59989999999999
2010-10-18,2010,0.0,-144.7599999999993
2010-10-18,2010,0.005,-144.7599999999993
2010-10-18,2010,0.0075,-144.7599999999993
2010-10-18,2010,0.01,-144.7599999999993
2010-10-18,2010,0.015,-144.7599999999993
2010-10-20,2010,0.0,-78.39000000000033
2010-10-20,2010,0.005,40.23115
2010-10-20,2010,0.0075,-78.39000000000033
2010-10-20,2010,0.01,-78.39000000000033
2010-10-20,2010,0.015,-78.39000000000033
2010-10-21,2010,0.0,6.609999999999673
2010-10-21,2010,0.005,40.6231
2010-10-21,2010,0.0075,6.609999999999673
2010-10-21,2010,0.01,6.609999999999673
2010-10-21,2010,0.015,6.609999999999673
2010-10-25,2010,0.0,-65.39999999999964
2010-10-25,2010,0.005,-65.39999999999964
2010-10-25,2010,0.0075,-65.39999999999964
2010-10-25,2010,0.01,-65.39999999999964
2010-10-25,2010,0.015,-65.39999999999964
2010-10-26,2010,0.0,36.25
2010-10-26,2010,0.005,41.5349
2010-10-26,2010,0.0075,36.25
2010-10-26,2010,0.01,36.25
2010-10-26,2010,0.015,36.25
2010-10-28,2010,0.0,-72.52999999999884
2010-10-28,2010,0.005,-72.52999999999884
2010-10-28,2010,0.0075,-72.52999999999884
2010-10-28,2010,0.01,-72.52999999999884
2010-10-28,2010,0.015,-72.52999999999884
2010-11-01,2010,0.0,92.65999999999985
2010-11-01,2010,0.005,41.43545
2010-11-01,2010,0.0075,62.153175
2010-11-01,2010,0.01,82.8709
2010-11-01,2010,0.015,92.65999999999985
2010-11-03,2010,0.0,-50.86000000000058
2010-11-03,2010,0.005,41.723800000000004
2010-11-03,2010,0.0075,-50.86000000000058
2010-11-03,2010,0.01,-50.86000000000058
2010-11-03,2010,0.015,-50.86000000000058
2010-11-04,2010,0.0,63.95000000000073
2010-11-04,2010,0.005,41.4695
2010-11-04,2010,0.0075,62.204249999999995
2010-11-04,2010,0.01,63.95000000000073
2010-11-04,2010,0.015,63.95000000000073
2010-11-05,2010,0.0,-19.040000000000873
2010-11-05,2010,0.005,-19.040000000000873
2010-11-05,2010,0.0075,-19.040000000000873
2010-11-05,2010,0.01,-19.040000000000873
2010-11-05,2010,0.015,-19.040000000000873
2010-11-08,2010,0.0,-18.76000000000022
2010-11-08,2010,0.005,-18.76000000000022
2010-11-08,2010,0.0075,-18.76000000000022
2010-11-08,2010,0.01,-18.76000000000022
2010-11-08,2010,0.015,-18.76000000000022
2010-11-10,2010,0.0,-5.0
2010-11-10,2010,0.005,-5.0
2010-11-10,2010,0.0075,-5.0
2010-11-10,2010,0.01,-5.0
2010-11-10,2010,0.015,-5.0
2010-11-11,2010,0.0,-13.679999999998472
2010-11-11,2010,0.005,-13.679999999998472
2010-11-11,2010,0.0075,-13.679999999998472
2010-11-11,2010,0.01,-13.679999999998472
2010-11-11,2010,0.015,-13.679999999998472
2010-11-12,2010,0.0,120.90000000000146
2010-11-12,2010,0.005,42.18475
2010-11-12,2010,0.0075,63.277125000000005
2010-11-12,2010,0.01,84.3695
2010-11-12,2010,0.015,126.55425000000001
2010-11-15,2010,0.0,-75.39999999999964
2010-11-15,2010,0.005,-75.39999999999964
2010-11-15,2010,0.0075,-75.39999999999964
2010-11-15,2010,0.01,-75.39999999999964
2010-11-15,2010,0.015,-75.39999999999964
2010-11-17,2010,0.0,56.669999999998254
2010-11-17,2010,0.005,41.561049999999994
2010-11-17,2010,0.0075,62.34157499999999
2010-11-17,2010,0.01,83.12209999999999
2010-11-17,2010,0.015,56.669999999998254
2010-11-19,2010,0.0,22.670000000000073
2010-11-19,2010,0.005,41.41725
2010-11-19,2010,0.0075,62.125875
2010-11-19,2010,0.01,82.8345
2010-11-19,2010,0.015,22.670000000000073
2010-11-22,2010,0.0,68.78999999999905
2010-11-22,2010,0.005,41.53060000000001
2010-11-22,2010,0.0075,62.2959
2010-11-22,2010,0.01,83.06120000000001
2010-11-22,2010,0.015,68.78999999999905
2010-11-23,2010,0.0,-46.280000000000655
2010-11-23,2010,0.005,-46.280000000000655
2010-11-23,2010,0.0075,-46.280000000000655
2010-11-23,2010,0.01,-46.280000000000655
2010-11-23,2010,0.015,-46.280000000000655
2010-11-25,2010,0.0,-13.739999999999782
2010-11-25,2010,0.005,-13.739999999999782
2010-11-25,2010,0.0075,-13.739999999999782
2010-11-25,2010,0.01,-13.739999999999782
2010-11-25,2010,0.015,-13.739999999999782
2010-11-26,2010,0.0,21.399999999999636
2010-11-26,2010,0.005,21.399999999999636
2010-11-26,2010,0.0075,21.399999999999636
2010-11-26,2010,0.01,21.399999999999636
2010-11-26,2010,0.015,21.399999999999636
2010-12-01,2010,0.0,-147.63000000000102
2010-12-01,2010,0.005,-147.63000000000102
2010-12-01,2010,0.0075,-147.63000000000102
2010-12-01,2010,0.01,-147.63000000000102
2010-12-01,2010,0.015,-147.63000000000102
2010-12-02,2010,0.0,36.55999999999949
2010-12-02,2010,0.005,43.11165
2010-12-02,2010,0.0075,36.55999999999949
2010-12-02,2010,0.01,36.55999999999949
2010-12-02,2010,0.015,36.55999999999949
2010-12-03,2010,0.0,38.23999999999978
2010-12-03,2010,0.005,42.928850000000004
2010-12-03,2010,0.0075,64.393275
2010-12-03,2010,0.01,38.23999999999978
2010-12-03,2010,0.015,38.23999999999978
2010-12-06,2010,0.0,78.21999999999935
2010-12-06,2010,0.005,43.12005
2010-12-06,2010,0.0075,64.680075
2010-12-06,2010,0.01,86.2401
2010-12-06,2010,0.015,78.21999999999935
2010-12-09,2010,0.0,50.04999999999927
2010-12-09,2010,0.005,43.518950000000004
2010-12-09,2010,0.0075,65.278425
2010-12-09,2010,0.01,50.04999999999927
2010-12-09,2010,0.015,50.04999999999927
2010-12-10,2010,0.0,-35.01000000000022
2010-12-10,2010,0.005,-35.01000000000022
2010-12-10,2010,0.0075,-35.01000000000022
2010-12-10,2010,0.01,-35.01000000000022
2010-12-10,2010,0.015,-35.01000000000022
2010-12-13,2010,0.0,17.76000000000022
2010-12-13,2010,0.005,43.59415
2010-12-13,2010,0.0075,17.76000000000022
2010-12-13,2010,0.01,17.76000000000022
2010-12-13,2010,0.015,17.76000000000022
2010-12-16,2010,0.0,-25.4900000000016
2010-12-16,2010,0.005,-25.4900000000016
2010-12-16,2010,0.0075,-25.4900000000016
2010-12-16,2010,0.01,-25.4900000000016
2010-12-16,2010,0.015,-25.4900000000016
2010-12-17,2010,0.0,35.69999999999891
2010-12-17,2010,0.005,43.911
2010-12-17,2010,0.0075,65.8665
2010-12-17,2010,0.01,35.69999999999891
2010-12-17,2010,0.015,35.69999999999891
2010-12-20,2010,0.0,-49.18000000000029
2010-12-20,2010,0.005,-49.18000000000029
2010-12-20,2010,0.0075,-49.18000000000029
2010-12-20,2010,0.01,-49.18000000000029
2010-12-20,2010,0.015,-49.18000000000029
